provider,session,layout,context_tokens,turn,event,input_tokens,cached_read_tokens,cache_write_tokens,uncached_tokens,output_tokens,dollars
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,80000,35,,153100,0,102000,51100,650,0.197875
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,80000,36,posture,154550,0,102000,52550,650,0.199688
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,80000,37,,156000,0,102000,54000,650,0.2015
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,80000,38,,157450,0,102000,55450,650,0.203313
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,80000,39,,158900,0,102000,56900,650,0.205125
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,80000,40,,160350,0,102000,58350,650,0.206937
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,1,,92800,0,91000,1800,650,0.1225
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,2,,94250,91000,0,3250,650,0.021937
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,3,,95700,91000,0,4700,650,0.02375
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,4,,97150,91000,0,6150,650,0.025562
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,5,,98600,91000,0,7600,650,0.027375
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,6,posture,100050,91000,0,9050,650,0.029187
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,7,,101500,91000,0,10500,650,0.031
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,8,,102950,91000,0,11950,650,0.032813
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,9,,104400,91000,0,13400,650,0.034625
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,10,tool,105850,91000,0,14850,650,0.036437
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,11,,107300,91000,0,16300,650,0.03825
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,12,posture,108750,91000,0,17750,650,0.040062
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,13,,110200,91000,0,19200,650,0.041875
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,14,,111650,91000,0,20650,650,0.043687
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,15,context,113100,0,91000,22100,650,0.147875
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,16,,114550,91000,0,23550,650,0.047313
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,17,,116000,91000,0,25000,650,0.049125
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,18,posture,117450,91000,0,26450,650,0.050938
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,19,,118900,91000,0,27900,650,0.05275
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,20,tool,120350,91000,0,29350,650,0.054562
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,21,,121800,91000,0,30800,650,0.056375
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,22,,123250,91000,0,32250,650,0.058187
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,23,,124700,91000,0,33700,650,0.06
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,24,posture,126150,91000,0,35150,650,0.061812
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,25,,127600,91000,0,36600,650,0.063625
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,26,,129050,91000,0,38050,650,0.065438
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,27,,130500,91000,0,39500,650,0.06725
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,28,,131950,91000,0,40950,650,0.069062
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,29,,133400,91000,0,42400,650,0.070875
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,30,posture+tool+context,134850,0,91000,43850,650,0.175063
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,31,,136300,91000,0,45300,650,0.0745
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,32,,137750,91000,0,46750,650,0.076313
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,33,,139200,91000,0,48200,650,0.078125
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,34,,140650,91000,0,49650,650,0.079938
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,35,,142100,91000,0,51100,650,0.08175
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,36,posture,143550,91000,0,52550,650,0.083562
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,37,,145000,91000,0,54000,650,0.085375
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,38,,146450,91000,0,55450,650,0.087188
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,39,,147900,91000,0,56900,650,0.089
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,80000,40,,149350,91000,0,58350,650,0.090813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,1,,183800,0,182000,1800,650,0.23625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,2,,185250,182000,0,3250,650,0.033313
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,3,,186700,182000,0,4700,650,0.035125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,4,,188150,182000,0,6150,650,0.036937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,5,,189600,182000,0,7600,650,0.03875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,6,posture,191050,182000,0,9050,650,0.040563
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,7,,192500,182000,0,10500,650,0.042375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,8,,193950,182000,0,11950,650,0.044187
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,9,,195400,182000,0,13400,650,0.046
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,10,tool,196850,182000,0,14850,650,0.047813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,11,,198300,182000,0,16300,650,0.049625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,12,posture,199750,182000,0,17750,650,0.051437
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,13,,201200,182000,0,19200,650,0.05325
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,14,,202650,182000,0,20650,650,0.055063
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,15,context,204100,0,182000,22100,650,0.261625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,16,,205550,182000,0,23550,650,0.058687
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,17,,207000,182000,0,25000,650,0.0605
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,18,posture,208450,182000,0,26450,650,0.062312
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,19,,209900,182000,0,27900,650,0.064125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,20,tool,211350,182000,0,29350,650,0.065937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,21,,212800,182000,0,30800,650,0.06775
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,22,,214250,182000,0,32250,650,0.069562
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,23,,215700,182000,0,33700,650,0.071375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,24,posture,217150,182000,0,35150,650,0.073188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,25,,218600,182000,0,36600,650,0.075
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,26,,220050,182000,0,38050,650,0.076813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,27,,221500,182000,0,39500,650,0.078625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,28,,222950,182000,0,40950,650,0.080437
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,29,,224400,182000,0,42400,650,0.08225
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,30,posture+tool+context,225850,0,182000,43850,650,0.288812
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,31,,227300,182000,0,45300,650,0.085875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,32,,228750,182000,0,46750,650,0.087688
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,33,,230200,182000,0,48200,650,0.0895
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,34,,231650,182000,0,49650,650,0.091313
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,35,,233100,182000,0,51100,650,0.093125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,36,posture,234550,182000,0,52550,650,0.094938
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,37,,236000,182000,0,54000,650,0.09675
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,38,,237450,182000,0,55450,650,0.098562
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,39,,238900,182000,0,56900,650,0.100375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,160000,40,,240350,182000,0,58350,650,0.102188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,1,,183800,0,182000,1800,650,0.23625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,2,,185250,182000,0,3250,650,0.033313
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,3,,186700,182000,0,4700,650,0.035125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,4,,188150,182000,0,6150,650,0.036937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,5,,189600,182000,0,7600,650,0.03875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,6,posture,191050,182000,0,9050,650,0.040563
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,7,,192500,182000,0,10500,650,0.042375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,8,,193950,182000,0,11950,650,0.044187
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,9,,195400,182000,0,13400,650,0.046
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,10,tool,196850,182000,0,14850,650,0.047813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,11,,198300,182000,0,16300,650,0.049625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,12,posture,199750,182000,0,17750,650,0.051437
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,13,,201200,182000,0,19200,650,0.05325
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,14,,202650,182000,0,20650,650,0.055063
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,15,context,204100,0,182000,22100,650,0.261625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,16,,205550,182000,0,23550,650,0.058687
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,17,,207000,182000,0,25000,650,0.0605
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,18,posture,208450,182000,0,26450,650,0.062312
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,19,,209900,182000,0,27900,650,0.064125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,20,tool,211350,182000,0,29350,650,0.065937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,21,,212800,182000,0,30800,650,0.06775
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,22,,214250,182000,0,32250,650,0.069562
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,23,,215700,182000,0,33700,650,0.071375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,24,posture,217150,182000,0,35150,650,0.073188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,25,,218600,182000,0,36600,650,0.075
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,26,,220050,182000,0,38050,650,0.076813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,27,,221500,182000,0,39500,650,0.078625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,28,,222950,182000,0,40950,650,0.080437
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,29,,224400,182000,0,42400,650,0.08225
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,30,posture+tool+context,225850,0,182000,43850,650,0.288812
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,31,,227300,182000,0,45300,650,0.085875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,32,,228750,182000,0,46750,650,0.087688
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,33,,230200,182000,0,48200,650,0.0895
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,34,,231650,182000,0,49650,650,0.091313
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,35,,233100,182000,0,51100,650,0.093125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,36,posture,234550,182000,0,52550,650,0.094938
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,37,,236000,182000,0,54000,650,0.09675
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,38,,237450,182000,0,55450,650,0.098562
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,39,,238900,182000,0,56900,650,0.100375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,160000,40,,240350,182000,0,58350,650,0.102188
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,1,,183800,0,183000,800,650,0.23625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,2,,185250,183000,0,2250,650,0.032188
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,3,,186700,183000,0,3700,650,0.034
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,4,,188150,183000,0,5150,650,0.035812
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,5,,189600,183000,0,6600,650,0.037625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,6,posture,191050,0,183000,8050,650,0.245313
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,7,,192500,183000,0,9500,650,0.04125
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,8,,193950,183000,0,10950,650,0.043062
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,9,,195400,183000,0,12400,650,0.044875
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,10,tool,196850,183000,0,13850,650,0.046687
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,11,,198300,183000,0,15300,650,0.0485
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,12,posture,199750,0,183000,16750,650,0.256188
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,13,,201200,183000,0,18200,650,0.052125
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,14,,202650,183000,0,19650,650,0.053937
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,15,context,204100,0,183000,21100,650,0.261625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,16,,205550,183000,0,22550,650,0.057562
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,17,,207000,183000,0,24000,650,0.059375
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,18,posture,208450,0,183000,25450,650,0.267063
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,19,,209900,183000,0,26900,650,0.063
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,20,tool,211350,183000,0,28350,650,0.064812
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,21,,212800,183000,0,29800,650,0.066625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,22,,214250,183000,0,31250,650,0.068437
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,23,,215700,183000,0,32700,650,0.07025
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,24,posture,217150,0,183000,34150,650,0.277938
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,25,,218600,183000,0,35600,650,0.073875
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,26,,220050,183000,0,37050,650,0.075688
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,27,,221500,183000,0,38500,650,0.0775
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,28,,222950,183000,0,39950,650,0.079313
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,29,,224400,183000,0,41400,650,0.081125
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,30,posture+tool+context,225850,0,183000,42850,650,0.288813
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,31,,227300,183000,0,44300,650,0.08475
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,32,,228750,183000,0,45750,650,0.086563
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,33,,230200,183000,0,47200,650,0.088375
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,34,,231650,183000,0,48650,650,0.090188
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,35,,233100,183000,0,50100,650,0.092
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,36,posture,234550,0,183000,51550,650,0.299687
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,37,,236000,183000,0,53000,650,0.095625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,38,,237450,183000,0,54450,650,0.097438
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,39,,238900,183000,0,55900,650,0.09925
gemini_explicit_static,long_mixed_40,soul_system_rewrite,160000,40,,240350,183000,0,57350,650,0.101062
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,1,,175800,0,174000,1800,650,0.22625
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,2,,177250,174000,0,3250,650,0.032313
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,3,,178700,174000,0,4700,650,0.034125
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,4,,180150,174000,0,6150,650,0.035937
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,5,,181600,174000,0,7600,650,0.03775
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,6,posture,183050,174000,0,9050,650,0.039563
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,7,,184500,174000,0,10500,650,0.041375
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,8,,185950,174000,0,11950,650,0.043187
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,9,,187400,174000,0,13400,650,0.045
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,10,tool,188850,0,174000,14850,650,0.242562
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,11,,190300,174000,0,16300,650,0.048625
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,12,posture,191750,174000,0,17750,650,0.050437
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,13,,193200,174000,0,19200,650,0.05225
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,14,,194650,174000,0,20650,650,0.054062
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,15,context,196100,0,174000,22100,650,0.251625
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,16,,197550,174000,0,23550,650,0.057687
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,17,,199000,174000,0,25000,650,0.0595
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,18,posture,200450,174000,0,26450,650,0.061312
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,19,,201900,174000,0,27900,650,0.063125
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,20,tool,203350,0,174000,29350,650,0.260687
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,21,,204800,174000,0,30800,650,0.06675
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,22,,206250,174000,0,32250,650,0.068562
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,23,,207700,174000,0,33700,650,0.070375
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,24,posture,209150,174000,0,35150,650,0.072188
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,25,,210600,174000,0,36600,650,0.074
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,26,,212050,174000,0,38050,650,0.075813
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,27,,213500,174000,0,39500,650,0.077625
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,28,,214950,174000,0,40950,650,0.079437
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,29,,216400,174000,0,42400,650,0.08125
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,30,posture+tool+context,217850,0,174000,43850,650,0.278812
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,31,,219300,174000,0,45300,650,0.084875
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,32,,220750,174000,0,46750,650,0.086688
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,33,,222200,174000,0,48200,650,0.0885
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,34,,223650,174000,0,49650,650,0.090313
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,35,,225100,174000,0,51100,650,0.092125
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,36,posture,226550,174000,0,52550,650,0.093938
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,37,,228000,174000,0,54000,650,0.09575
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,38,,229450,174000,0,55450,650,0.097562
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,39,,230900,174000,0,56900,650,0.099375
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,160000,40,,232350,174000,0,58350,650,0.101188
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,1,,183800,0,182000,1800,650,0.23625
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,2,,185250,0,182000,3250,650,0.238062
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,3,,186700,0,182000,4700,650,0.239875
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,4,,188150,0,182000,6150,650,0.241687
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,5,,189600,0,182000,7600,650,0.2435
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,6,posture,191050,0,182000,9050,650,0.245312
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,7,,192500,0,182000,10500,650,0.247125
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,8,,193950,0,182000,11950,650,0.248937
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,9,,195400,0,182000,13400,650,0.25075
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,10,tool,196850,0,182000,14850,650,0.252562
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,11,,198300,0,182000,16300,650,0.254375
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,12,posture,199750,0,182000,17750,650,0.256187
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,13,,201200,0,182000,19200,650,0.258
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,14,,202650,0,182000,20650,650,0.259813
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,15,context,204100,0,182000,22100,650,0.261625
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,16,,205550,0,182000,23550,650,0.263437
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,17,,207000,0,182000,25000,650,0.26525
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,18,posture,208450,0,182000,26450,650,0.267062
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,19,,209900,0,182000,27900,650,0.268875
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,20,tool,211350,0,182000,29350,650,0.270687
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,21,,212800,0,182000,30800,650,0.2725
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,22,,214250,0,182000,32250,650,0.274313
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,23,,215700,0,182000,33700,650,0.276125
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,24,posture,217150,0,182000,35150,650,0.277938
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,25,,218600,0,182000,36600,650,0.27975
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,26,,220050,0,182000,38050,650,0.281562
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,27,,221500,0,182000,39500,650,0.283375
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,28,,222950,0,182000,40950,650,0.285187
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,29,,224400,0,182000,42400,650,0.287
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,30,posture+tool+context,225850,0,182000,43850,650,0.288812
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,31,,227300,0,182000,45300,650,0.290625
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,32,,228750,0,182000,46750,650,0.292437
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,33,,230200,0,182000,48200,650,0.29425
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,34,,231650,0,182000,49650,650,0.296063
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,35,,233100,0,182000,51100,650,0.297875
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,36,posture,234550,0,182000,52550,650,0.299687
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,37,,236000,0,182000,54000,650,0.3015
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,38,,237450,0,182000,55450,650,0.303312
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,160000,39,,238900,0,182000,56900,650,0.305125
